0	5453.82	15072.6	175.102	3846.45	-1
1	5638.65	11773.1	175.102	3027.76	-1
2	5243.67	11773.1	175.102	2933.57	-1
3	4774.74	11904.4	175.102	2819.82	-1
4	3536.11	11089.9	70.2845	2371.66	-1
5	3462.38	11089.9	70.2845	2470.65	-1
6	2689.05	6286.37	70.2845	1556.39	-1
7	2413.33	5310.88	25.8172	1307.85	-1
8	2354.11	4912.35	25.8172	1384.59	-1
9	1989	5271.83	25.8172	1334.41	-1
10	2127.74	4087.83	25.8172	1102.52	-1
11	1866.04	4110.38	21.5924	1191.55	-1
12	1615.97	3774.94	12.484	1304.82	-1
13	1446.39	3774.94	12.484	1175.61	-1
14	1454.71	3915.47	12.3094	1226.76	-1
15	1199.58	3669.81	11.9769	1129.92	-1
16	1144.65	3669.81	11.9769	1166.69	-1
17	1001.55	3669.81	9.18257	1069.19	-1
18	914.634	3732.01	8.35297	1033.39	-1
19	760.342	3243.16	8.35297	834.002	-1
20	796.571	3243.16	8.21489	927.93	-1
21	877.709	3224.89	8.21489	992.991	-1
22	785.446	3347.96	4.63347	991.694	-1
23	736.589	2558.43	4.63347	853.312	-1
24	630.622	2018.48	4.63347	774.997	-1
25	567.493	3224.89	3.22597	818.776	-1
26	638.019	3224.89	1.91283	841.979	-1
27	488.083	1979.25	1.91283	723.609	-1
28	475.84	1977.87	0.57536	697.527	-1
29	320.463	1973.37	0.57536	567.697	-1
30	277.537	1478.15	0.57536	443.857	-1
31	221.022	1303.9	0.57536	329.363	-1
32	165.338	1297.82	0.57536	280.964	-1
33	129.388	868.117	0.57536	226.544	-1
34	119.984	716.284	0.57536	214.257	-1
35	134.323	723.458	0.57536	237.88	-1
36	56.98	716.284	0.571097	137.537	-1
37	41.759	609.154	0.571097	97.7287	-1
38	52.2903	609.154	0.571097	122.738	-1
39	23.9446	215.396	0.571097	42.4331	-1
40	12.635	123.332	0.571097	17.5042	-1
41	11.3108	24.3177	0.571097	5.75572	-1
42	10.3366	26.0026	0.571097	5.74669	-1
43	10.7471	33.0388	0.571097	7.01813	-1
44	9.79414	29.1965	0.571097	7.54941	-1
45	9.76206	32.1813	0.0223981	8.16941	-1
46	6.82301	32.1813	0.0223981	7.11407	-1
47	6.35073	29.1965	0.0223981	6.99558	-1
48	7.51352	31.1795	0.0223981	7.36274	-1
49	5.30863	17.9952	0.0223981	5.0169	-1
50	5.25981	17.9952	0.0223981	4.35839	-1
51	5.41295	28.0119	0.0223981	5.67484	-1
52	3.95708	14.5273	0.0223981	3.50395	-1
53	3.79656	14.3273	0.0223981	2.88047	-1
54	3.16518	9.12049	0.0223981	2.27885	-1
55	2.60078	8.28131	0.0223981	1.85094	-1
56	2.154	4.57557	0.0223981	1.21764	-1
57	2.04135	4.57557	0.0223981	1.3685	-1
58	2.06969	8.1425	0.0223981	1.69564	-1
59	2.10565	5.29272	0.0223981	1.57685	-1
60	2.26374	10.3761	0.0223981	2.12105	-1
61	2.27054	10.3761	0.0223981	2.10537	-1
62	2.16932	6.46558	0.0223981	1.49327	-1
63	2.27664	5.83802	0.0223981	1.48329	-1
64	2.11863	6.26776	0.0223981	1.52095	-1
65	1.78168	8.97994	0.00722331	1.70065	-1
66	1.6674	8.67068	0.00129615	1.64485	-1
67	1.4521	4.56847	0.00129615	1.32102	-1
68	1.69882	10.8621	0.00129615	2.16595	-1
69	1.24641	3.43889	0.00129615	0.862418	-1
70	1.2119	2.92764	0.00129615	0.800646	-1
71	1.00466	2.47747	0.00129615	0.66677	-1
72	0.79739	2.43128	0.00129615	0.597312	-1
73	1.8377	16.4935	0.00078816	3.01878	-1
74	1.36486	9.68543	0.00078816	1.67752	-1
75	0.898266	3.82136	0.00078816	0.777603	-1
76	0.720527	3.39635	0.00078816	0.715358	-1
77	0.641175	3.5658	0.00078816	0.684705	-1
78	0.802783	6.01494	0.00078816	1.00931	-1
79	0.598978	2.91876	0.00078816	0.551881	-1
80	0.721467	4.23366	0.00078816	0.814584	-1
81	0.73123	2.82389	0.00078816	0.719969	-1
82	0.937574	6.57358	0.00078816	1.15687	-1
83	0.987597	5.09977	0.00078816	1.19009	-1
84	1.60018	12.4192	0.00078816	2.27155	-1
85	1.4931	10.5585	0.00078816	2.24003	-1
86	1.64419	7.76605	0.00078816	2.11688	-1
87	2.50613	7.76605	0.00078816	2.38957	-1
88	2.29274	7.76605	0.00078816	2.35988	-1
89	1.85999	7.12235	0.00078816	1.87881	-1
90	1.68803	7.6382	0.00078816	1.88603	-1
91	1.94923	7.6382	0.00078816	1.99984	-1
92	1.66632	7.6382	0.00078816	1.62489	-1
93	1.81556	7.6382	0.00078816	1.80413	-1
94	2.27295	7.6382	0.00078816	2.23327	-1
95	2.14675	7.6382	0.00078816	1.91171	-1
96	2.31912	7.6382	0.00078816	2.13057	-1
97	2.60549	7.6382	0.00078816	2.26899	-1
98	2.97066	13.0172	0.00078816	2.76706	-1
99	3.25238	16.6104	0.00078816	3.30522	-1
100	2.79462	16.6104	0.00078816	3.5272	-1
